iter	Passed	Remaining
232	1031	2067
233	1037	2066
234	1041	2061
235	1044	2053
236	1048	2048
237	1052	2042
238	1056	2037
239	1060	2031
240	1064	2028
241	1068	2022
242	1072	2016
243	1076	2011
244	1079	2004
245	1082	1998
246	1087	1995
247	1091	1988
248	1094	1983
249	1098	1976
250	1105	1977
251	1114	1981
252	1126	1989
253	1135	1994
254	1141	1992
255	1145	1986
256	1149	1981
257	1154	1978
258	1159	1973
259	1162	1967
260	1166	1961
261	1169	1955
262	1173	1949
263	1176	1942
264	1180	1937
265	1184	1932
266	1188	1926
267	1191	1920
268	1194	1914
269	1198	1908
270	1201	1902
271	1205	1896
272	1208	1890
273	1212	1884
274	1216	1880
275	1221	1875
276	1225	1871
277	1228	1865
278	1233	1860
279	1237	1856
280	1241	1851
281	1246	1847
282	1251	1844
283	1254	1838
284	1258	1832
285	1262	1827
286	1266	1822
287	1270	1817
288	1273	1810
289	1276	1804
290	1280	1799
291	1284	1794
292	1288	1790
293	1293	1786
294	1297	1781
295	1301	1775
296	1304	1770
297	1309	1766
298	1312	1760
299	1317	1757
300	1321	1752
301	1325	1747
302	1329	1741
303	1333	1736
304	1338	1733
305	1342	1728
306	1345	1723
307	1351	1720
308	1355	1715
309	1358	1709
310	1363	1705
311	1367	1700
312	1371	1696
313	1374	1690
314	1377	1684
315	1381	1679
316	1384	1673
317	1387	1666
318	1390	1660
319	1393	1655
320	1397	1649
321	1400	1644
322	1404	1638
323	1408	1634
324	1411	1628
325	1415	1623
326	1420	1619
327	1423	1614
328	1429	1611
329	1434	1607
330	1437	1602
331	1441	1597
332	1449	1597
333	1454	1593
334	1457	1588
335	1461	1583
336	1464	1577
337	1468	1573
338	1472	1567
339	1475	1561
340	1479	1557
341	1483	1552
342	1487	1547
343	1490	1542
344	1494	1537
345	1498	1532
346	1501	1527
347	1504	1522
348	1508	1516
349	1512	1512
350	1516	1508
351	1521	1504
352	1525	1499
353	1528	1494
354	1532	1489
355	1536	1484
356	1539	1479
357	1543	1474
358	1547	1470
359	1551	1465
360	1556	1461
361	1560	1456
362	1563	1451
363	1568	1447
364	1571	1442
365	1575	1437
366	1579	1433
367	1582	1427
368	1586	1422
369	1589	1417
370	1592	1412
371	1596	1408
372	1601	1403
373	1604	1398
374	1610	1395
375	1614	1391
376	1619	1387
377	1623	1382
378	1626	1377
379	1630	1373
380	1634	1368
381	1637	1363
382	1641	1358
383	1645	1354
384	1648	1348
385	1652	1343
386	1654	1338
387	1659	1334
388	1663	1329
389	1667	1325
390	1670	1320
391	1674	1315
392	1678	1311
393	1682	1306
394	1687	1302
395	1690	1297
396	1694	1293
397	1696	1287
398	1702	1284
399	1706	1279
400	1710	1275
401	1715	1271
402	1718	1266
403	1721	1261
404	1724	1256
405	1728	1251
406	1732	1247
407	1736	1242
408	1741	1238
409	1745	1234
410	1748	1229
411	1751	1224
412	1755	1219
413	1758	1214
414	1761	1209
415	1764	1204
416	1768	1199
417	1771	1194
418	1774	1190
419	1777	1185
420	1782	1180
421	1785	1176
422	1788	1171
423	1794	1167
424	1797	1162
425	1800	1158
426	1804	1153
427	1808	1149
428	1813	1145
429	1816	1140
430	1819	1135
431	1823	1131
432	1827	1126
433	1831	1122
434	1834	1117
435	1840	1114
436	1843	1109
437	1847	1105
438	1851	1100
439	1857	1097
440	1861	1093
441	1865	1088
442	1867	1083
443	1873	1080
444	1876	1075
445	1879	1070
446	1884	1066
447	1888	1062
448	1891	1057
449	1894	1052
450	1898	1048
451	1901	1043
452	1905	1038
453	1908	1033
454	1911	1029
455	1914	1024
456	1917	1019
457	1921	1015
458	1924	1010
459	1928	1006
460	1933	1002
461	1937	998
462	1940	993
463	1944	988
464	1947	983
465	1950	979
466	1954	975
467	1957	970
468	1961	965
469	1964	961
470	1969	957
471	1974	953
472	1977	949
473	1981	944
474	1987	941
475	1991	937
476	1994	932
477	1997	927
478	2001	923
479	2005	919
480	2009	914
481	2012	910
482	2016	905
483	2019	901
484	2024	897
485	2027	892
486	2030	888
487	2033	883
488	2037	879
489	2041	874
490	2044	870
491	2048	866
492	2052	861
493	2056	857
494	2063	854
495	2071	851
496	2075	847
497	2078	843
498	2086	840
499	2095	838
500	2105	836
501	2114	834
502	2121	830
503	2124	826
504	2128	821
505	2131	817
506	2135	812
507	2138	808
508	2141	803
509	2144	798
510	2147	794
511	2151	789
512	2154	785
513	2159	781
514	2163	777
515	2167	772
516	2170	768
517	2174	763
518	2178	759
519	2181	755
520	2185	750
521	2188	746
522	2192	742
523	2195	737
524	2200	733
525	2204	729
526	2208	724
527	2211	720
528	2215	716
529	2219	712
530	2224	708
531	2227	703
532	2233	699
533	2237	695
534	2239	690
535	2243	686
536	2246	681
537	2250	677
538	2254	673
539	2258	669
540	2261	664
541	2266	660
542	2270	656
543	2273	652
544	2276	647
545	2279	642
546	2282	638
547	2285	634
548	2289	629
549	2293	625
550	2301	622
551	2309	619
552	2317	615
553	2322	612
554	2325	607
555	2330	603
556	2333	599
557	2338	594
558	2343	591
559	2346	586
560	2350	582
561	2354	578
562	2358	573
563	2362	569
564	2366	565
565	2374	562
566	2381	558
567	2386	554
568	2390	550
569	2393	545
570	2397	541
571	2401	537
572	2405	533
573	2408	528
574	2412	524
575	2416	520
576	2420	516
577	2424	511
578	2431	508
579	2435	503
580	2439	499
581	2442	495
582	2445	490
583	2449	486
584	2453	482
585	2456	477
586	2462	474
587	2466	469
588	2470	465
589	2474	461
590	2479	457
591	2483	453
592	2487	448
593	2491	444
594	2498	440
595	2507	437
596	2512	433
597	2517	429
598	2523	425
599	2530	421
600	2534	417
601	2537	413
602	2541	408
603	2544	404
604	2549	400
605	2553	396
606	2557	391
607	2561	387
608	2566	383
609	2569	379
610	2573	374
611	2578	370
612	2582	366
613	2586	362
614	2590	358
615	2594	353
616	2599	349
617	2604	345
618	2609	341
619	2615	337
620	2619	333
621	2622	328
622	2627	324
623	2631	320
624	2634	316
625	2639	311
626	2642	307
627	2647	303
628	2650	299
629	2653	294
630	2657	290
631	2663	286
632	2670	282
633	2678	278
634	2687	275
635	2696	271
636	2704	267
637	2713	263
638	2718	259
639	2725	255
640	2730	251
641	2733	246
642	2738	242
643	2743	238
644	2747	234
645	2750	229
646	2754	225
647	2758	221
648	2762	217
649	2766	212
650	2770	208
651	2773	204
652	2777	199
653	2780	195
654	2783	191
655	2787	186
656	2790	182
657	2796	178
658	2800	174
659	2803	169
660	2807	165
661	2812	161
662	2815	157
663	2820	152
664	2827	148
665	2831	144
666	2836	140
667	2840	136
668	2845	131
669	2849	127
670	2854	123
671	2858	119
672	2863	114
673	2866	110
674	2870	106
675	2874	102
676	2877	97
677	2881	93
678	2884	89
679	2890	85
680	2894	80
681	2897	76
682	2901	72
683	2904	67
684	2909	63
685	2914	59
686	2917	55
687	2922	50
688	2926	46
689	2930	42
690	2933	38
691	2937	33
692	2940	29
693	2945	25
694	2948	21
695	2953	16
696	2957	12
697	2961	8
698	2965	4
699	2969	0
